Vid,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,Word
469.0,0.8456273674964905,0.41238734126091003,0.7912471890449524,0.40575098991394043,0.7481454014778137,0.3677602708339691,0.719492495059967,0.33401545882225037,0.686156153678894,0.3140508532524109,0.7530050873756409,0.29523584246635437,0.7125612497329712,0.28724539279937744,0.6797032356262207,0.30155590176582336,0.6527644991874695,0.31970295310020447,0.7655603289604187,0.2704210579395294,0.7152438759803772,0.2607373893260956,0.6808017492294312,0.2874295711517334,0.6534947752952576,0.31055325269699097,0.7850170731544495,0.25421711802482605,0.7305697202682495,0.27492010593414307,0.7510673999786377,0.3249199390411377,0.7745552659034729,0.35153594613075256,0.8067939281463623,0.25102898478507996,0.7551381587982178,0.2803972363471985,0.7648712992668152,0.3235807716846466,0.7839781045913696,0.3463785648345947,2.0
469.0,0.8524202108383179,0.413231760263443,0.7958097457885742,0.4110572934150696,0.7435250282287598,0.37373167276382446,0.700603723526001,0.3543221950531006,0.6606638431549072,0.3521910607814789,0.7427157759666443,0.2888807952404022,0.6906082630157471,0.25470632314682007,0.6599608659744263,0.23109617829322815,0.6362122893333435,0.20521360635757446,0.7604930400848389,0.26528656482696533,0.6968279480934143,0.22716978192329407,0.6588810086250305,0.21608251333236694,0.6317203044891357,0.2039623260498047,0.7842497825622559,0.2524375915527344,0.7257118821144104,0.263675332069397,0.7438862919807434,0.3212417662143707,0.767681360244751,0.3543873727321625,0.808399498462677,0.2533203065395355,0.7534476518630981,0.2742236852645874,0.7589937448501587,0.3235449194908142,0.7757611870765686,0.35327214002609253,2.0
470.0,0.5583486557006836,0.6476427912712097,0.5649996995925903,0.5964674353599548,0.5564897656440735,0.5431718826293945,0.5450443625450134,0.5016307830810547,0.5413731336593628,0.46959707140922546,0.5401354432106018,0.5166807174682617,0.5019347667694092,0.45978474617004395,0.48001885414123535,0.4294047951698303,0.46232491731643677,0.40728020668029785,0.5282073616981506,0.5316786170005798,0.48527228832244873,0.46779730916023254,0.46007809042930603,0.4329800605773926,0.4409010112285614,0.4085477888584137,0.5133815407752991,0.552647590637207,0.4747081398963928,0.4907706081867218,0.45237961411476135,0.4559724032878876,0.43553802371025085,0.43017321825027466,0.4959212839603424,0.5803771018981934,0.4679929316043854,0.529068112373352,0.45297208428382874,0.5000306367874146,0.4400745630264282,0.4761418402194977,3.0
470.0,0.5600175857543945,0.6503221988677979,0.5664153695106506,0.597751796245575,0.558152437210083,0.5449904203414917,0.546101450920105,0.5036138892173767,0.5421833395957947,0.4706021547317505,0.541527271270752,0.5175222158432007,0.5051801204681396,0.46076807379722595,0.48307448625564575,0.43111228942871094,0.4648284316062927,0.4093821048736572,0.5294873118400574,0.53122478723526,0.4889713227748871,0.46576783061027527,0.4638110101222992,0.4309224784374237,0.4445706903934479,0.40641480684280396,0.5147175192832947,0.5528272986412048,0.4772699177265167,0.4908282458782196,0.45506584644317627,0.45589983463287354,0.4384133517742157,0.429651141166687,0.49787405133247375,0.5821565389633179,0.47116783261299133,0.5305741429328918,0.4566783607006073,0.5009734630584717,0.44453004002571106,0.47612279653549194,3.0
470.0,0.6176630854606628,0.77390456199646,0.5923447012901306,0.7232698798179626,0.5907814502716064,0.6727901101112366,0.5898649096488953,0.6359382271766663,0.5871446132659912,0.610560953617096,0.623460054397583,0.6448290944099426,0.6052680015563965,0.583003044128418,0.5877384543418884,0.5478788614273071,0.5708317756652832,0.5227614641189575,0.6235479712486267,0.6522029638290405,0.602920651435852,0.5856935381889343,0.5843659043312073,0.5524611473083496,0.5673973560333252,0.5284093618392944,0.6159035563468933,0.6687218546867371,0.5951494574546814,0.607984185218811,0.5783965587615967,0.5768275856971741,0.5643277764320374,0.5547423958778381,0.5993527173995972,0.690321683883667,0.5821561217308044,0.649431586265564,0.5680661797523499,0.6231508255004883,0.5549875497817993,0.6001675128936768,3.0
470.0,0.7177010178565979,0.905421793460846,0.7227481007575989,0.8557664752006531,0.7436676621437073,0.8129215836524963,0.760864794254303,0.7774868607521057,0.773574709892273,0.7448961138725281,0.7997726202011108,0.8364974856376648,0.8409647941589355,0.8223310708999634,0.8686689734458923,0.8160281181335449,0.8940837979316711,0.8139159679412842,0.805855393409729,0.8635950088500977,0.8525253534317017,0.8502669930458069,0.8849399089813232,0.8440642356872559,0.9147830605506897,0.8414214849472046,0.8031421899795532,0.892029881477356,0.8476608395576477,0.8809978365898132,0.8767423629760742,0.873978853225708,0.9033433794975281,0.8684462308883667,0.7935796976089478,0.9221816658973694,0.8268293738365173,0.9168772101402283,0.8493656516075134,0.910785973072052,0.8698760867118835,0.9043059945106506,3.0
470.0,0.7439231276512146,0.9473106861114502,0.7580080032348633,0.8965985774993896,0.7838534116744995,0.8540800213813782,0.8032999038696289,0.822590172290802,0.8206371068954468,0.7943180799484253,0.8470032215118408,0.8940026164054871,0.8974164128303528,0.8914022445678711,0.9281948208808899,0.8929349780082703,0.9539158940315247,0.8965214490890503,0.8513813614845276,0.9248154759407043,0.9079200029373169,0.9230176210403442,0.942798376083374,0.9239453673362732,0.9728586077690125,0.9262450933456421,0.8462899923324585,0.9539176821708679,0.8995599150657654,0.9517379999160767,0.9319788813591003,0.9502655267715454,0.959781289100647,0.9500306844711304,0.8333014845848083,0.9837362170219421,0.871216893196106,0.9844114780426025,0.8975439667701721,0.9811100363731384,0.9212298393249512,0.977825939655304,3.0
471.0,0.5670253038406372,0.5757419466972351,0.5775424242019653,0.5217714905738831,0.5726694464683533,0.4725306034088135,0.562846302986145,0.4363465905189514,0.554550051689148,0.4109259247779846,0.5506431460380554,0.43624988198280334,0.5164275765419006,0.3823578953742981,0.4956575632095337,0.35322660207748413,0.47809678316116333,0.3331027328968048,0.5345625281333923,0.4458412230014801,0.49709993600845337,0.38348597288131714,0.47529035806655884,0.3500003218650818,0.45791006088256836,0.32649439573287964,0.5161809921264648,0.46305644512176514,0.4832547903060913,0.402096688747406,0.46385231614112854,0.36849552392959595,0.44804200530052185,0.34322023391723633,0.49702659249305725,0.4880152940750122,0.4739598333835602,0.43531712889671326,0.46023714542388916,0.4069160223007202,0.44855913519859314,0.3845212459564209,3.0
471.0,0.5894536972045898,0.5877177119255066,0.5941916108131409,0.5264544486999512,0.5843498110771179,0.47740668058395386,0.5686740279197693,0.4478415548801422,0.5539088249206543,0.4283577501773834,0.5741316080093384,0.44139713048934937,0.540107011795044,0.38159236311912537,0.5181786417961121,0.34871619939804077,0.49920853972435,0.32430118322372437,0.5600547194480896,0.4513002038002014,0.5237498879432678,0.38233935832977295,0.49968215823173523,0.34630683064460754,0.48012450337409973,0.3194308280944824,0.5416228771209717,0.4692237377166748,0.5088932514190674,0.40036284923553467,0.4867383539676666,0.36359336972236633,0.4694140553474426,0.336378276348114,0.5210350155830383,0.49363261461257935,0.4991781413555145,0.43717697262763977,0.48475515842437744,0.40509986877441406,0.4712201952934265,0.37929484248161316,3.0
471.0,0.6853442192077637,0.7702834010124207,0.6612222790718079,0.7122920751571655,0.6736724376678467,0.657501757144928,0.6869660019874573,0.6174947023391724,0.6931440234184265,0.5842277407646179,0.7012894749641418,0.6197558045387268,0.7127628326416016,0.5619567632675171,0.7200645208358765,0.5181254148483276,0.726851224899292,0.48399537801742554,0.7101255059242249,0.6230635046958923,0.7208986282348633,0.5586344599723816,0.7290961742401123,0.513617753982544,0.7379580140113831,0.4768791198730469,0.7136288285255432,0.6337592601776123,0.7221572995185852,0.5716995000839233,0.7279605865478516,0.5284616947174072,0.7329099178314209,0.4938015341758728,0.710436224937439,0.6485921144485474,0.7120680809020996,0.6080003380775452,0.7108263373374939,0.5770056843757629,0.7083525061607361,0.5493121147155762,3.0
471.0,0.7637813091278076,0.8979130983352661,0.778407096862793,0.8349004983901978,0.808620810508728,0.7854070067405701,0.8318535685539246,0.7492856979370117,0.8502081632614136,0.7132725715637207,0.8678886294364929,0.8088467121124268,0.9181802272796631,0.794188380241394,0.9484289884567261,0.7878099083900452,0.9753308892250061,0.7827805876731873,0.8691052198410034,0.8353338241577148,0.9221348762512207,0.8222321271896362,0.9554741978645325,0.8133649826049805,0.9856081604957581,0.8058791756629944,0.8606359958648682,0.8647283315658569,0.9127694964408875,0.8547288179397583,0.9455768465995789,0.8467994332313538,0.9750459790229797,0.8379127979278564,0.8448325395584106,0.8973774909973145,0.8840385675430298,0.8924142718315125,0.9107674956321716,0.8818552494049072,0.9344743490219116,0.8700829148292542,3.0
471.0,0.7670047879219055,0.9039761424064636,0.7794197797775269,0.8372843265533447,0.8104152679443359,0.7863104939460754,0.8338950276374817,0.7486206889152527,0.8524529933929443,0.7095702886581421,0.8705748319625854,0.8110548257827759,0.9204674959182739,0.7945176959037781,0.9515950679779053,0.7866846919059753,0.9791153073310852,0.7813819050788879,0.8711130023002625,0.8372852206230164,0.9255011081695557,0.8216707706451416,0.9603491425514221,0.8129885792732239,0.9912025928497314,0.8068172335624695,0.8619968295097351,0.8661714196205139,0.9149922132492065,0.8521557450294495,0.9475812315940857,0.8420476913452148,0.9764508008956909,0.8327831029891968,0.8462282419204712,0.8986522555351257,0.8864956498146057,0.8904321193695068,0.9134500026702881,0.8774557113647461,0.9373853802680969,0.8642054796218872,3.0
472.0,0.5889550447463989,0.6142001152038574,0.5933066606521606,0.5482661724090576,0.5800890922546387,0.4923475384712219,0.562913179397583,0.4555046558380127,0.5470239520072937,0.43275129795074463,0.568327784538269,0.45974433422088623,0.5309669375419617,0.4000333547592163,0.5073775053024292,0.3674827516078949,0.48663458228111267,0.3449753522872925,0.5516676902770996,0.471618115901947,0.5108258724212646,0.40184956789016724,0.4847075343132019,0.36472830176353455,0.46343329548835754,0.33894985914230347,0.5322889685630798,0.492398202419281,0.4961758255958557,0.4234497547149658,0.4729584753513336,0.38649290800094604,0.4545694589614868,0.36049407720565796,0.5118136405944824,0.5211360454559326,0.4876536726951599,0.4631708562374115,0.47260889410972595,0.43198126554489136,0.4591212272644043,0.4076259732246399,3.0
472.0,0.6034285426139832,0.6485296487808228,0.6109124422073364,0.5799506306648254,0.6029151678085327,0.5222049355506897,0.5882902145385742,0.4812862277030945,0.5748449563980103,0.4521947503089905,0.5948094725608826,0.49038997292518616,0.5638291835784912,0.4231839179992676,0.5409258008003235,0.3839244246482849,0.5201924443244934,0.355690062046051,0.5784596800804138,0.500784695148468,0.5457943677902222,0.4245806336402893,0.5204803943634033,0.3813990652561188,0.4988093376159668,0.35040295124053955,0.5582752823829651,0.5199349522590637,0.5277378559112549,0.44537821412086487,0.5053364038467407,0.4047902226448059,0.48729389905929565,0.3765454888343811,0.53553706407547,0.546176016330719,0.5147044062614441,0.48462992906570435,0.5000371336936951,0.44820407032966614,0.4864628314971924,0.41959208250045776,3.0
472.0,0.6690292954444885,0.7839870452880859,0.656592607498169,0.71242755651474,0.6741694211959839,0.6502557992935181,0.6879076957702637,0.6077248454093933,0.6964166164398193,0.5699489116668701,0.7135465145111084,0.6404224634170532,0.7319279313087463,0.5835239887237549,0.7456068992614746,0.5419812798500061,0.7579610347747803,0.5068854093551636,0.716336190700531,0.6463128924369812,0.7351646423339844,0.583065927028656,0.7494922876358032,0.5386356115341187,0.764295756816864,0.5006687045097351,0.7085133194923401,0.6563782095909119,0.7273848652839661,0.5953518152236938,0.7397474050521851,0.5554466843605042,0.750674843788147,0.5226265788078308,0.6895673871040344,0.6673564314842224,0.6954275965690613,0.6238337755203247,0.6975854635238647,0.5901831388473511,0.6994372606277466,0.5580605268478394,3.0
472.0,0.7461293339729309,0.8508018851280212,0.7484098672866821,0.7784400582313538,0.77080899477005,0.7167614698410034,0.7851049900054932,0.6700250506401062,0.7947456240653992,0.6251373291015625,0.8394202589988708,0.7252779006958008,0.8896781802177429,0.6963159441947937,0.9212220907211304,0.6813092827796936,0.9494011402130127,0.6695870161056519,0.8435044884681702,0.7503109574317932,0.8986541032791138,0.7191481590270996,0.9350028038024902,0.7006551623344421,0.9675337076187134,0.6858252882957458,0.8383974432945251,0.7806396484375,0.8925861716270447,0.7524994015693665,0.9266664981842041,0.7349472045898438,0.9573342204093933,0.7184566259384155,0.8272916078567505,0.8162875175476074,0.8682842254638672,0.7980464696884155,0.8950518369674683,0.7798944115638733,0.919033408164978,0.7623654007911682,3.0
472.0,0.7453765869140625,0.8372278213500977,0.746225893497467,0.7675074934959412,0.7676981091499329,0.703675389289856,0.780615508556366,0.6563727855682373,0.7882310152053833,0.6110812425613403,0.8393291234970093,0.7086796760559082,0.8886947631835938,0.6765643358230591,0.9198690056800842,0.6605832576751709,0.9481119513511658,0.6492422223091125,0.8457255363464355,0.7321680784225464,0.8993175625801086,0.6968489289283752,0.9349994659423828,0.6767431497573853,0.9670819044113159,0.6617642641067505,0.8429045677185059,0.7616873979568481,0.8962170481681824,0.7295704483985901,0.9301322102546692,0.7098575234413147,0.9605453610420227,0.6925910711288452,0.8338865637779236,0.7979050278663635,0.8745014071464539,0.7764255404472351,0.9014027118682861,0.7561560869216919,0.9255475401878357,0.7368344068527222,3.0
473.0,0.4536922574043274,0.6342810392379761,0.45618194341659546,0.5766540765762329,0.44781219959259033,0.5193183422088623,0.4382108151912689,0.4774166941642761,0.4303586184978485,0.4491457939147949,0.4405038058757782,0.4888995587825775,0.4128206968307495,0.42456677556037903,0.39527925848960876,0.3871329128742218,0.38098499178886414,0.35741865634918213,0.43210068345069885,0.5004174709320068,0.3972378969192505,0.4260685443878174,0.37521329522132874,0.3832669258117676,0.35758453607559204,0.3499966859817505,0.4185005724430084,0.5183524489402771,0.38507506251335144,0.44583940505981445,0.3647971749305725,0.40570950508117676,0.34972819685935974,0.3750532269477844,0.40073347091674805,0.5426280498504639,0.37707751989364624,0.48854804039001465,0.36342617869377136,0.45533663034439087,0.35191091895103455,0.4277345538139343,3.0
473.0,0.4551573395729065,0.6669452786445618,0.451117604970932,0.6085107326507568,0.4413923919200897,0.5573815107345581,0.4278143346309662,0.5253069996833801,0.4136102795600891,0.5040425658226013,0.44304022192955017,0.5211656093597412,0.4164143204689026,0.4527157247066498,0.39919495582580566,0.4117814004421234,0.38416004180908203,0.3786179721355438,0.43992850184440613,0.5298071503639221,0.4089522957801819,0.4528263211250305,0.38752809166908264,0.40887531638145447,0.36952537298202515,0.3731168806552887,0.42924976348876953,0.5457514524459839,0.3992542028427124,0.4708964228630066,0.3793899118900299,0.429556667804718,0.3641499876976013,0.3969615697860718,0.41272595524787903,0.566236138343811,0.3924153447151184,0.5111077427864075,0.3789989948272705,0.4754737913608551,0.36671626567840576,0.4451196789741516,3.0
473.0,0.5388330221176147,0.7841339111328125,0.5235653519630432,0.7243814468383789,0.5284978747367859,0.6604602932929993,0.5345707535743713,0.6140980124473572,0.5355359315872192,0.5739450454711914,0.5718385577201843,0.6435023546218872,0.5957403779029846,0.6030221581459045,0.611400306224823,0.5817327499389648,0.6271623969078064,0.5629160404205322,0.5843625068664551,0.6575944423675537,0.6090061068534851,0.6149156093597412,0.6250738501548767,0.5879808664321899,0.6404094696044922,0.5644091367721558,0.5924637317657471,0.679099440574646,0.6168456673622131,0.6397929191589355,0.6308053731918335,0.6135846972465515,0.6421699523925781,0.5891605019569397,0.5971841812133789,0.7081338167190552,0.6169787049293518,0.6795305609703064,0.6270262002944946,0.6559566259384155,0.634011447429657,0.6339074373245239,3.0
